0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0
0,1,1,1,0,0,0,0,1,2,0,1,1,0,1,2,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,2,1,2,0,1,1,0,2,1,1,0,1,1,1,1,1,1,1,1,1,0,2,1,1,0,1,1
1,1,1,1,1,0,1,0,1,2,1,1,1,0,2,2,1,1,1,0,1,1,1,2,1,0,1,1,1,0,1,0,1,3,1,2,0,1,1,0,2,1,1,0,1,1,2,2,1,1,2,1,1,0,2,1,1,0,1,1
1,2,2,1,2,0,1,0,2,2,1,1,1,1,3,2,1,1,1,0,2,1,2,2,1,1,1,2,2,1,2,0,1,3,1,2,0,1,1,0,2,1,1,0,2,2,2,2,1,1,2,1,1,0,2,1,1,0,1,2
1,3,2,2,2,0,1,0,3,3,1,1,1,1,3,3,1,1,1,0,2,1,3,2,1,2,1,2,3,1,3,0,1,3,1,2,0,1,1,0,2,1,1,1,2,2,2,2,2,1,2,1,1,0,2,1,1,0,1,2
1,4,2,3,2,0,1,0,3,4,1,1,2,1,3,3,2,2,1,0,2,1,3,2,1,2,1,3,4,1,3,0,2,3,1,2,0,1,1,0,2,1,1,2,2,2,2,3,3,1,2,1,1,0,2,2,1,0,1,2
1,4,3,4,2,0,1,1,3,4,1,1,3,1,3,3,2,3,2,0,3,1,3,2,1,2,1,3,4,1,3,0,3,3,2,2,0,1,1,0,2,1,1,2,3,3,2,3,3,1,2,1,1,0,2,2,1,0,2,2
1,4,4,4,2,0,1,2,3,4,1,1,3,1,3,3,2,3,2,1,3,2,3,2,2,3,1,4,4,1,3,1,4,3,3,2,0,1,1,1,2,1,1,2,4,3,2,3,3,1,2,1,1,0,2,2,1,0,2,2
1,4,4,4,2,1,1,2,3,4,1,1,3,1,4,3,2,3,2,1,3,2,4,3,2,3,1,4,4,1,3,1,4,3,3,2,0,2,1,2,2,1,1,3,4,3,2,3,3,2,2,1,1,0,3,3,1,0,2,2
1,4,4,5,2,1,1,2,4,4,1,1,3,1,4,3,2,3,2,1,4,3,4,3,2,3,1,5,4,1,3,1,5,3,3,2,0,2,1,2,2,1,1,3,4,3,2,3,3,2,2,1,1,1,3,4,1,0,2,2
2,4,4,6,2,1,1,2,4,5,1,1,3,1,4,3,2,3,2,1,4,3,4,3,2,3,1,5,4,1,3,1,5,4,3,2,0,3,1,2,2,2,1,3,5,4,2,3,3,2,2,1,1,1,3,5,1,1,2,2
2,4,5,6,3,1,1,2,4,6,2,2,3,1,4,3,2,3,2,1,4,3,4,3,2,3,1,6,4,1,3,2,5,4,3,3,1,4,1,2,2,3,1,3,5,4,2,4,4,2,3,2,1,1,4,5,1,2,2,2
2,4,5,6,3,1,1,2,4,6,3,2,3,1,4,3,2,3,2,1,4,3,4,3,2,3,2,7,4,1,3,3,5,4,3,3,1,4,1,2,2,3,1,3,5,4,2,5,4,2,4,2,1,1,5,5,1,2,2,2
2,4,5,6,3,1,1,2,4,6,3,2,3,1,4,3,2,3,2,1,4,3,4,3,2,3,2,7,4,1,3,3,5,4,3,3,1,4,2,2,2,3,1,3,5,4,2,5,4,2,4,2,1,1,5,6,2,2,2,2
2,4,5,6,4,1,1,3,5,6,3,2,4,1,4,3,2,3,2,2,4,4,4,3,2,3,2,7,4,1,3,3,5,4,3,3,1,4,2,3,2,3,1,3,5,5,2,5,4,2,4,2,1,1,5,6,3,2,2,2
2,4,5,7,5,1,1,3,6,6,4,2,5,1,5,3,2,3,2,3,5,5,4,3,2,3,2,7,4,1,3,3,5,4,4,3,1,4,2,3,2,3,1,3,6,6,2,5,4,3,4,2,2,1,5,6,3,2,3,2
2,4,5,7,5,1,1,3,6,6,4,2,5,1,5,3,3,3,2,3,5,5,4,3,2,3,2,7,4,1,3,3,5,5,5,3,1,4,3,3,2,3,1,3,6,6,2,5,5,3,4,2,3,1,5,6,3,3,4,2
2,4,5,7,5,1,1,3,6,6,4,2,5,1,6,3,3,3,2,3,5,5,4,3,2,3,2,7,4,1,3,3,5,5,5,3,1,4,4,3,2,3,1,3,6,6,2,5,6,3,5,2,3,1,6,6,3,4,4,2
2,4,6,7,5,2,1,3,6,6,4,2,5,1,7,3,4,4,2,3,5,5,4,4,2,3,2,7,4,2,3,3,5,5,5,4,2,4,5,3,2,3,1,3,6,6,2,5,6,3,6,2,3,2,6,6,3,4,4,2
2,4,6,7,5,2,1,3,6,6,4,2,5,2,7,3,4,4,2,3,5,5,4,4,2,3,2,7,4,3,3,3,6,5,5,4,2,4,5,3,2,3,1,3,6,6,2,5,6,3,6,2,3,2,6,6,3,4,4,2
2,4,6,7,5,2,2,3,6,6,4,2,5,2,7,3,4,4,2,3,5,5,4,4,2,3,2,7,4,3,3,3,6,5,5,4,2,4,5,3,2,3,1,3,6,6,2,5,6,4,6,2,3,2,6,6,3,4,4,2
2,4,7,7,6,2,3,3,6,6,4,2,5,2,7,3,4,4,2,4,5,5,4,4,2,3,2,7,4,3,3,3,6,5,5,5,2,5,6,3,2,3,1,3,6,6,2,6,6,4,6,2,3,2,6,6,3,4,4,2
2,4,8,7,6,2,3,3,6,6,4,3,5,2,7,3,4,5,2,4,5,5,4,4,2,3,2,8,4,3,3,3,6,5,5,6,2,6,7,3,2,3,1,3,6,6,2,7,6,4,7,2,3,2,6,6,3,4,4,2
2,4,8,7,6,2,3,3,6,6,4,3,5,2,7,3,4,6,3,4,5,5,4,4,2,3,2,9,4,3,3,3,6,5,5,6,3,6,7,3,2,3,1,3,6,6,2,7,6,5,8,2,3,2,6,7,3,4,4,2
2,4,8,7,6,2,3,3,6,6,4,3,5,2,7,3,4,6,3,5,5,5,4,4,2,3,2,9,4,3,3,3,6,5,5,6,3,7,7,3,2,3,1,3,6,6,2,7,6,5,8,2,3,2,6,8,3,4,4,2
2,4,8,7,6,2,3,3,6,6,4,3,5,2,7,3,4,6,3,5,5,5,4,4,2,4,2,9,4,3,3,3,6,5,5,6,3,7,8,3,2,3,1,3,6,6,2,7,6,5,8,2,3,2,6,8,3,4,4,2
2,4,8,7,6,2,3,3,6,6,4,3,5,2,7,3,4,6,3,5,5,5,4,4,2,4,2,9,4,3,3,3,6,5,5,6,3,7,9,3,2,3,1,3,6,6,2,7,6,5,8,2,3,2,6,8,3,4,4,2
2,4,8,7,6,2,3,3,6,6,4,3,5,2,7,3,4,6,3,5,5,5,4,4,2,4,2,9,4,3,3,3,6,5,5,6,3,7,9,3,2,3,1,3,6,6,2,7,6,5,8,2,3,2,6,8,3,4,4,2
2,4,8,7,6,2,3,3,6,6,4,3,5,2,7,3,4,6,3,5,5,5,4,4,2,4,2,9,4,3,3,3,6,5,5,6,3,7,9,3,2,3,1,3,6,6,2,7,6,5,8,2,3,2,6,8,3,4,4,2
2,4,8,7,6,2,3,3,6,6,4,3,5,2,7,3,4,6,3,5,5,5,4,4,2,4,2,9,4,3,3,3,6,5,5,6,3,7,9,3,2,3,1,3,6,6,2,7,6,5,8,2,3,2,6,8,3,4,4,2
2,4,8,7,6,3,3,3,6,6,4,3,5,2,7,3,4,6,3,5,5,6,4,4,2,4,2,9,4,3,3,3,6,5,5,6,3,7,9,3,2,3,1,3,6,6,2,7,6,5,8,3,3,2,6,8,3,4,4,2
2,4,8,7,6,4,3,3,6,6,4,3,5,2,7,3,4,6,3,5,5,7,4,4,2,4,2,9,4,3,3,3,6,5,5,6,3,7,9,3,2,3,1,3,6,6,2,7,6,5,8,3,3,2,6,8,3,4,4,2
2,4,8,7,6,4,3,3,6,6,4,3,5,2,7,3,4,6,3,5,5,7,4,4,2,4,2,9,4,3,3,3,6,5,5,6,3,7,9,3,2,3,1,3,6,6,2,7,6,5,8,3,3,2,6,8,3,4,4,3
2,4,8,8,6,4,3,3,6,7,4,3,5,2,7,3,4,6,3,5,5,7,4,4,2,4,2,9,4,3,3,3,6,5,5,6,3,7,9,3,2,3,1,3,6,6,2,7,6,5,8,3,3,2,6,8,3,4,4,3
2,4,8,9,6,4,3,3,6,7,4,3,5,2,7,3,4,6,3,5,5,7,4,4,2,4,2,9,4,3,3,3,6,5,5,6,3,7,9,3,2,3,1,3,6,6,2,7,6,5,8,3,3,2,6,8,3,4,4,3
2,4,8,9,6,4,3,3,6,7,4,3,5,2,7,3,4,6,3,5,5,7,4,4,2,4,2,9,4,3,3,3,6,5,5,6,3,7,9,3,2,3,1,3,6,6,2,7,6,5,8,3,3,2,6,8,3,4,4,4
2,4,8,9,6,4,3,3,6,7,4,3,5,2,7,3,4,6,3,5,5,7,4,4,2,4,2,9,4,3,3,3,6,5,5,6,3,7,9,3,2,3,1,3,6,6,2,7,6,5,8,3,3,2,6,8,3,4,4,5
2,4,8,9,6,4,3,3,6,7,4,3,5,2,7,3,4,6,3,5,5,8,4,4,3,4,2,9,4,3,3,3,6,5,5,6,3,7,9,3,2,3,1,3,6,6,2,7,6,5,8,3,4,2,6,8,3,4,4,5
2,4,8,10,6,4,3,3,6,7,5,3,5,2,7,3,4,6,3,5,5,8,4,4,3,4,2,9,4,3,3,3,6,5,5,6,3,7,9,3,2,3,1,3,6,6,2,7,6,5,8,3,4,2,6,8,3,4,4,5
2,4,8,11,6,4,3,3,6,7,5,3,5,2,7,3,4,6,3,5,5,8,4,4,4,4,2,9,4,3,3,3,6,5,5,6,3,7,9,3,2,3,1,3,6,6,2,7,6,5,8,3,4,2,6,8,3,4,4,5
2,4,8,12,6,5,3,3,6,7,6,3,5,2,7,3,4,6,3,5,5,8,4,4,4,4,2,10,4,3,3,3,6,5,5,6,3,7,9,3,2,3,1,3,7,6,2,7,7,5,8,3,5,2,6,8,3,4,4,5
2,4,8,12,6,5,3,3,6,7,6,3,5,2,7,3,4,6,3,5,5,8,4,4,4,4,2,10,4,3,3,3,6,5,5,6,3,7,9,3,2,3,1,3,7,6,2,7,7,5,8,3,5,2,6,8,3,4,4,5
2,4,8,12,6,5,3,3,6,7,6,3,5,2,7,3,4,6,3,5,5,8,4,4,4,4,2,10,4,3,3,3,6,5,5,6,3,7,9,3,2,3,1,3,8,6,2,7,7,5,8,3,5,2,6,8,3,4,4,5
2,4,8,12,6,5,3,3,6,7,6,3,5,2,7,3,4,6,3,5,5,9,4,4,5,4,2,11,4,3,3,3,6,5,5,6,3,7,9,3,2,3,1,3,8,6,2,7,7,5,8,3,5,2,6,8,3,4,4,6
2,4,8,12,6,5,3,3,6,7,6,3,5,2,7,3,4,6,3,5,5,9,4,4,5,4,2,11,4,3,3,3,6,5,5,6,3,7,9,3,2,3,1,3,8,6,2,7,8,5,8,3,5,2,6,8,3,4,4,6
2,4,8,12,6,5,3,3,6,7,6,3,5,2,7,3,4,6,3,5,5,9,4,4,5,4,2,11,4,3,3,3,6,5,5,6,3,7,9,3,2,3,1,3,9,6,2,7,9,5,8,3,5,2,6,8,3,4,4,6
2,4,8,12,6,5,3,3,6,7,7,3,5,2,7,3,4,6,3,5,5,9,4,4,5,4,2,11,4,4,3,3,6,5,5,6,3,7,9,3,2,3,1,3,9,6,2,7,9,5,8,3,6,2,6,8,3,4,4,6
2,4,8,13,6,5,3,3,6,7,8,3,5,2,7,3,4,6,3,5,5,9,4,4,5,4,2,12,4,4,3,3,7,5,5,7,3,7,9,3,2,3,1,3,9,6,2,7,9,5,8,3,6,2,6,9,3,4,4,6
2,4,8,14,6,5,3,3,6,7,8,3,5,2,7,3,4,6,3,5,5,9,4,4,6,4,2,12,4,4,3,3,8,5,5,8,3,7,9,3,2,3,1,3,9,6,2,7,9,5,8,3,6,2,6,9,3,4,4,6
2,4,8,14,6,5,3,3,6,7,8,3,5,2,7,3,4,6,3,5,5,9,4,4,7,4,2,12,4,4,3,3,8,5,5,8,3,7,9,4,2,3,1,3,9,6,2,7,9,5,8,3,6,2,6,9,3,4,4,6
2,4,8,14,6,5,3,3,7,7,8,3,5,2,7,3,4,6,3,5,5,9,4,4,7,4,2,12,4,4,3,3,8,5,6,8,3,7,9,5,2,3,1,3,9,6,2,7,9,5,8,4,6,2,6,9,3,4,4,6
2,4,8,14,6,5,3,3,8,7,8,3,5,2,7,3,4,6,3,5,6,9,4,4,7,4,2,12,4,4,4,3,8,5,6,8,3,7,9,5,2,4,1,3,9,7,2,7,9,5,8,5,6,2,6,9,3,4,4,6
2,4,8,14,6,5,3,3,8,7,9,3,5,3,7,3,4,6,3,6,6,9,5,5,7,4,2,12,4,4,5,3,8,6,6,8,3,7,9,5,2,4,1,3,9,7,2,7,9,5,8,5,6,2,6,9,3,5,4,6
2,4,8,14,6,5,3,3,8,7,9,3,5,4,7,4,4,7,3,7,6,9,6,6,7,4,2,12,4,4,5,3,8,6,6,9,3,7,9,6,2,4,1,3,9,7,2,7,9,5,8,6,6,2,6,9,3,5,4,6
2,4,8,14,6,5,3,3,8,7,10,3,5,5,8,4,4,7,3,7,7,9,6,6,7,4,2,12,4,4,5,3,8,6,7,9,4,7,9,6,2,4,1,3,9,7,2,7,9,5,8,6,6,3,6,9,3,5,4,6
2,4,9,14,6,5,4,3,8,7,11,3,5,6,8,4,4,7,3,7,7,9,6,6,7,4,2,12,4,4,5,3,9,6,8,9,4,7,9,6,2,4,1,3,9,7,2,7,9,5,8,6,6,4,6,10,4,6,4,6
2,4,9,14,6,5,4,3,8,7,11,3,5,6,8,4,4,7,3,7,7,9,7,6,7,4,2,12,4,4,5,3,9,6,9,9,4,7,9,7,2,4,2,3,9,8,2,7,10,5,8,6,6,4,6,11,5,6,5,6
