0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1
1,0,1,1,1,0,1,1,1,1,0,2,1,1,1,0,0,0,0,2,1,0,1,1,0,1,1,0,1,2,0,1,1,1,1,0,1,1,2,1,1,1,0,0,0,1,1,2,1,2,1,1,0,0,2,0,1,0,1,2
1,0,2,2,1,0,1,1,1,1,1,2,1,1,1,0,1,0,0,2,1,0,1,1,0,1,1,0,1,2,1,1,1,1,1,0,2,1,2,1,2,1,0,1,1,1,1,2,1,2,2,2,0,0,2,0,1,1,1,2
1,0,2,2,2,0,1,1,2,1,2,2,1,2,1,0,1,0,0,2,1,0,1,1,0,2,1,0,1,2,1,2,1,2,1,0,3,2,2,2,2,2,1,1,2,1,1,3,1,2,2,2,0,0,2,0,1,2,2,2
1,1,2,2,2,0,1,2,3,2,3,2,2,3,1,0,1,0,0,2,1,1,1,1,0,3,1,1,1,2,1,3,2,2,1,1,3,3,2,2,2,2,2,1,2,1,1,3,1,2,2,2,0,1,2,1,1,2,3,3
1,1,2,2,2,0,1,3,4,2,3,2,3,3,1,0,1,0,1,2,2,2,1,2,0,4,1,2,1,2,2,3,2,3,1,1,3,4,2,2,2,2,2,1,2,1,1,3,2,2,2,2,0,1,2,1,1,2,3,3
1,1,2,3,3,0,1,3,4,2,3,2,3,3,1,0,1,0,2,3,2,2,1,2,0,4,1,2,1,2,2,3,2,3,1,1,3,4,2,2,2,2,2,1,2,2,1,3,2,2,2,3,1,1,3,1,1,2,3,3
2,1,2,3,4,0,1,3,4,3,3,3,3,4,2,0,2,0,2,3,2,2,1,2,0,5,1,2,2,3,2,3,3,3,2,1,3,4,3,2,3,2,2,1,2,2,1,3,2,2,2,3,1,2,3,1,2,3,3,4
2,1,2,3,4,0,1,3,4,3,3,3,3,4,3,1,2,0,2,3,2,2,1,2,0,5,1,2,3,4,2,4,4,4,2,1,3,4,3,2,3,2,2,2,2,2,2,4,2,2,2,3,2,3,3,1,3,3,4,4
2,1,2,3,5,1,1,3,4,3,3,3,3,4,3,1,2,1,2,3,2,2,1,2,0,5,1,2,4,4,2,4,4,4,2,1,3,5,3,2,3,2,3,2,2,2,3,4,2,2,2,3,2,3,3,1,3,3,4,4
2,1,2,4,5,1,2,3,4,3,3,3,3,4,3,1,3,2,2,3,3,2,1,2,0,5,1,2,4,4,2,4,4,5,3,1,4,5,3,2,3,2,3,2,2,2,3,4,2,2,2,3,2,3,4,2,3,3,5,4
2,1,2,4,5,1,2,3,5,3,4,3,3,5,3,1,3,2,2,3,3,2,1,3,0,5,1,2,4,4,2,4,5,5,3,1,4,5,4,3,4,2,4,2,2,2,3,4,3,3,2,4,2,3,5,2,3,3,5,4
2,1,2,4,5,1,2,3,5,4,5,3,3,5,3,1,3,2,2,4,3,2,2,4,0,5,1,2,4,4,2,4,5,5,3,1,4,5,4,4,4,2,4,2,2,2,3,4,3,3,2,4,2,4,5,2,3,3,5,5
2,1,2,4,5,1,2,3,5,5,5,3,3,5,3,1,3,2,2,4,3,2,2,4,0,5,1,2,4,4,2,4,6,5,4,1,4,5,4,5,4,2,4,2,2,2,3,4,4,3,2,4,2,4,5,2,3,3,6,5
2,1,2,4,5,1,2,3,5,6,5,3,3,5,3,1,3,2,2,4,3,2,2,4,0,5,1,2,5,4,2,4,7,5,4,1,4,5,4,6,4,2,4,2,2,2,3,4,4,3,2,4,2,4,5,2,3,3,6,5
2,1,2,4,5,1,2,3,5,6,5,3,3,5,3,1,3,2,2,4,3,2,2,4,0,5,1,2,5,4,2,4,7,5,4,1,4,5,4,6,4,2,4,2,2,2,3,4,4,3,2,4,2,4,5,2,3,3,7,5
2,1,2,4,5,1,2,3,5,6,5,3,3,5,3,1,3,2,2,4,3,2,2,4,0,5,1,2,5,4,2,4,7,5,4,1,4,5,4,6,4,2,4,2,2,2,3,4,4,3,2,4,2,4,5,2,3,3,8,5
2,1,2,4,5,1,2,3,5,6,5,3,3,5,3,1,3,2,2,4,3,2,2,4,0,5,1,2,5,4,2,4,7,5,4,1,4,5,4,6,4,2,4,2,2,2,3,5,4,3,2,4,2,4,5,2,3,3,8,5
2,2,3,4,5,2,2,3,5,6,5,3,4,5,3,1,3,3,2,4,3,2,2,4,0,5,1,2,5,4,2,4,7,5,4,1,4,5,4,6,4,2,4,2,2,2,3,5,4,3,2,4,2,4,5,2,3,3,8,5
2,2,3,5,5,2,2,3,5,6,5,3,4,5,4,1,3,3,2,4,3,2,2,4,1,5,1,3,5,4,2,4,7,5,4,1,4,5,4,6,4,2,4,2,2,2,3,6,4,3,2,4,2,5,5,2,3,3,8,5
2,2,3,5,5,2,2,3,6,6,5,3,4,5,4,1,3,3,2,4,4,2,2,4,2,5,1,3,5,4,2,4,7,5,4,1,4,5,5,6,4,2,4,2,2,2,3,7,4,3,3,4,3,5,5,2,3,4,8,6
2,2,4,5,5,3,3,3,7,6,6,3,4,5,4,1,4,3,3,4,4,2,3,4,2,6,1,3,5,4,2,5,7,5,4,1,5,6,6,6,4,3,4,2,2,2,3,7,4,3,3,4,3,5,5,3,3,4,8,6
2,3,5,5,6,4,4,4,7,7,7,3,4,5,4,1,5,4,3,4,4,2,3,4,2,7,1,3,5,4,2,5,7,5,4,1,5,6,7,6,4,4,4,3,3,2,3,7,4,3,3,4,3,6,5,3,4,4,8,6
2,4,5,5,6,5,4,5,7,8,7,3,4,5,4,2,6,4,3,4,4,2,3,5,2,7,1,3,5,4,2,5,7,6,4,2,6,6,7,6,4,4,4,3,3,2,3,7,4,4,3,4,3,6,5,3,4,4,8,7
2,4,5,5,6,5,4,5,7,9,8,3,4,6,4,2,6,4,3,4,5,2,4,5,2,7,1,3,5,4,2,5,7,6,4,2,6,7,7,7,4,4,4,3,3,3,3,8,4,5,3,4,4,6,5,4,4,4,8,8
2,4,5,5,6,5,5,5,7,10,8,3,4,6,4,3,6,4,3,4,6,2,4,6,2,7,2,3,5,4,2,5,7,6,4,2,6,7,7,7,4,4,4,4,4,4,3,9,4,5,4,4,4,6,5,4,4,4,8,8
2,4,5,6,6,5,5,5,7,10,8,3,5,6,4,4,7,4,3,4,6,2,4,7,3,7,2,3,5,4,2,6,7,7,4,3,6,7,7,8,5,5,4,4,4,4,3,9,5,5,4,4,4,6,5,4,5,5,8,8
3,4,6,7,6,5,5,5,7,10,9,3,6,6,4,4,7,4,3,4,6,2,4,7,4,7,2,4,5,4,2,6,7,7,4,4,6,7,7,8,5,5,4,4,4,4,3,9,5,5,4,4,4,6,5,5,5,5,8,9
4,4,7,7,6,5,6,6,7,10,9,3,6,6,4,5,8,4,3,4,7,2,5,7,4,8,2,4,6,4,2,6,7,7,5,4,6,8,7,9,5,6,4,4,5,4,3,9,5,5,5,4,4,6,5,5,5,5,8,9
4,4,7,7,6,5,6,7,7,10,9,3,7,6,4,5,9,5,3,4,8,2,5,7,4,8,2,5,6,4,2,6,8,8,5,4,7,9,8,9,5,6,4,4,6,5,4,9,5,5,6,4,4,7,6,5,5,6,8,9
4,4,7,7,6,5,6,7,7,10,10,3,7,7,4,5,9,5,4,5,8,2,5,7,4,8,2,5,7,4,2,7,8,8,5,5,7,9,9,9,5,6,5,4,6,6,5,9,5,6,7,4,4,7,7,6,5,6,8,9
4,4,7,7,6,5,6,7,7,10,10,3,7,7,4,5,9,5,5,5,8,2,5,7,4,8,3,5,7,4,2,8,8,8,5,5,7,9,9,10,6,6,5,4,7,6,5,9,5,7,8,4,4,7,7,6,5,6,8,9
4,4,8,8,6,5,6,7,7,11,10,3,7,7,4,6,9,5,5,5,8,3,5,7,4,8,4,5,8,4,2,8,9,8,5,5,8,9,10,10,6,6,5,4,7,6,5,9,6,7,8,4,5,7,7,6,5,6,8,9
4,4,9,8,6,5,7,7,7,11,10,3,7,8,4,7,9,5,6,5,9,3,5,7,4,8,4,5,8,4,2,8,9,9,5,5,8,9,11,10,6,6,5,4,7,7,5,9,6,7,8,4,6,7,7,6,5,6,9,10
4,4,9,8,6,5,7,7,7,11,10,3,7,8,4,7,9,5,6,5,9,3,6,7,5,8,4,5,8,4,2,8,9,9,5,5,8,10,11,11,7,7,6,4,7,7,5,10,6,8,8,4,6,8,7,6,6,6,10,11
4,4,9,8,6,5,7,7,7,11,10,3,8,8,4,8,9,6,7,5,9,3,7,7,5,9,4,5,8,4,2,8,9,9,6,6,8,11,11,12,8,8,6,5,8,7,5,10,6,8,8,4,6,8,7,7,7,6,10,11
4,4,9,8,6,5,7,7,7,11,10,3,8,8,4,8,9,7,7,5,9,3,7,7,5,9,4,5,8,4,2,8,9,9,7,7,8,11,11,12,8,8,6,6,8,7,5,10,6,8,8,4,6,8,7,7,7,6,10,11
4,4,9,8,6,5,7,7,8,12,10,3,8,8,4,8,9,7,7,5,9,3,7,7,5,9,4,5,8,4,2,8,9,9,7,7,8,11,11,12,8,8,7,6,8,7,5,10,6,8,8,4,7,8,7,7,7,6,10,11
4,4,9,8,6,5,7,7,9,12,10,3,8,8,4,8,9,7,7,5,9,3,7,7,5,9,4,5,8,4,2,8,9,9,7,7,8,11,11,12,8,8,7,6,8,7,5,10,6,8,8,4,7,8,7,7,7,6,10,11
4,4,9,8,6,5,7,7,9,12,10,3,8,8,4,8,9,7,7,5,9,3,7,7,5,9,4,5,8,4,2,8,9,9,7,7,8,11,11,12,8,8,7,6,8,7,5,10,6,8,8,4,7,8,7,8,7,6,10,12
4,4,9,8,6,5,7,7,9,12,10,3,8,8,4,8,9,7,7,5,9,3,7,7,5,9,4,5,9,4,2,8,9,9,7,7,8,11,11,12,8,8,7,6,8,7,5,10,6,8,9,4,7,8,7,8,7,6,10,12
4,4,9,8,6,5,7,7,9,12,10,3,8,8,4,8,9,7,7,5,9,3,7,7,5,9,4,5,9,4,2,8,9,9,7,7,8,11,11,12,8,8,7,6,8,7,5,10,6,8,9,4,7,8,7,8,7,6,10,12
4,4,9,8,6,5,7,7,9,12,10,3,8,8,4,8,9,7,7,5,9,3,7,7,5,9,4,5,10,4,2,8,9,9,7,7,8,11,11,12,8,8,7,6,8,7,5,10,6,8,9,4,7,9,7,8,7,6,10,12
4,4,9,8,6,5,7,7,9,12,10,3,8,8,4,8,9,7,7,5,9,3,7,7,5,9,4,5,11,4,2,8,9,9,7,7,8,11,11,12,8,8,7,6,8,7,5,10,6,8,9,4,7,10,7,8,7,6,10,12
