0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0
0,0,0,2,0,1,1,2,1,0,1,1,1,1,1,0,1,2,1,0,1,2,1,1,1,0,2,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,2,0,2,0,1,1,2,1,1,0,1,0,0,2,2,0,0
1,0,0,2,0,1,1,2,1,0,1,1,1,1,2,0,1,3,1,0,1,2,1,1,1,1,2,1,1,2,0,0,1,1,1,1,1,0,2,1,0,1,0,2,0,2,1,1,1,2,1,1,0,2,0,0,3,2,0,1
1,0,0,2,1,1,1,2,1,0,2,2,2,1,3,1,1,3,1,0,2,2,1,1,2,2,2,1,1,2,0,0,1,1,1,1,1,0,2,1,0,1,0,2,0,2,1,1,1,2,1,2,0,3,0,0,3,2,0,1
1,0,0,3,1,1,2,3,1,0,3,2,3,1,3,1,1,3,1,1,3,2,1,1,2,2,2,1,1,2,0,0,1,1,1,1,1,0,2,2,0,2,0,2,0,3,1,2,2,2,1,2,0,3,1,0,4,3,1,1
1,1,1,4,1,1,2,3,1,0,4,2,3,1,3,1,1,3,1,1,4,2,2,2,2,2,2,2,1,2,0,0,2,1,1,1,1,0,2,2,0,2,0,2,0,3,2,2,2,2,2,2,0,3,2,0,4,3,2,1
1,2,2,4,1,1,2,3,2,1,5,2,3,1,3,2,1,3,1,1,5,2,3,3,3,3,2,3,1,2,0,0,2,1,1,1,2,0,2,2,1,2,0,2,0,3,2,2,2,3,3,2,0,4,2,0,4,3,2,1
1,2,2,4,1,1,3,3,3,1,5,3,3,1,3,2,2,3,2,2,5,2,3,3,3,3,2,3,2,2,1,1,2,2,2,1,2,1,3,2,2,2,0,2,0,4,2,2,2,3,3,3,1,4,2,0,5,3,2,2
2,2,2,4,1,2,3,4,3,1,6,4,3,1,3,2,3,4,2,2,5,3,3,3,3,3,2,3,3,3,1,1,2,3,2,1,2,1,3,3,2,2,0,2,1,4,3,2,2,3,3,3,1,4,3,0,5,3,2,3
3,3,2,4,1,2,3,5,4,1,6,4,4,1,3,2,3,4,2,2,5,4,3,3,3,3,3,3,3,3,1,1,2,3,3,1,2,1,3,3,2,2,0,2,2,4,3,2,3,3,3,4,1,4,3,0,5,4,2,4
3,4,2,5,1,3,3,5,4,1,6,4,4,1,3,2,3,4,2,3,5,4,3,3,3,3,4,4,3,3,1,1,3,3,3,1,2,2,3,4,3,2,0,2,2,4,3,2,4,4,3,4,1,4,4,0,5,4,2,4
4,5,3,5,1,3,3,5,4,1,6,4,5,2,4,3,4,5,2,3,6,4,3,4,3,3,4,5,3,4,1,1,4,4,3,1,2,2,3,5,3,2,1,2,2,4,3,2,4,5,3,4,1,5,4,0,5,4,2,4
4,5,4,5,1,3,3,5,4,1,6,5,6,2,5,3,4,5,2,3,6,4,3,4,3,3,4,5,3,4,1,2,4,5,3,1,2,3,3,5,3,2,1,2,3,4,3,2,4,5,3,4,2,5,4,0,5,5,2,5
4,5,4,5,2,3,3,5,4,1,7,6,6,2,5,3,4,5,3,3,6,4,3,4,3,3,4,5,3,5,1,2,4,5,4,1,2,3,3,5,4,2,1,2,4,4,3,2,5,6,3,4,2,5,4,0,5,5,2,5
4,5,4,6,3,3,3,6,4,1,7,6,6,3,5,3,4,5,4,3,6,4,3,5,3,3,4,5,3,5,1,2,4,5,4,1,2,3,3,5,4,2,1,2,4,4,3,2,6,6,3,4,3,5,4,0,5,5,3,5
4,5,4,6,3,3,3,6,5,1,7,6,6,4,5,3,4,5,4,3,6,4,3,5,3,3,4,5,3,5,2,2,4,5,4,1,2,3,3,5,4,2,1,2,4,4,3,2,7,6,3,4,3,5,4,0,5,6,3,5
5,5,4,6,3,3,3,6,5,1,7,6,6,4,5,3,4,5,4,3,6,4,3,5,3,3,4,5,3,5,3,2,4,5,4,1,2,3,3,5,4,2,1,2,4,5,3,2,7,6,3,4,3,5,4,0,5,6,3,5
5,5,4,6,3,3,3,6,5,1,7,6,6,4,5,3,4,5,5,3,6,4,3,5,3,3,4,5,3,5,3,2,4,5,4,1,2,3,3,5,5,2,1,2,4,6,3,2,8,6,3,4,3,5,4,0,5,6,3,6
5,6,4,6,3,3,3,6,5,1,7,6,6,4,5,3,4,5,5,4,6,4,3,5,3,3,4,5,3,5,3,2,4,5,4,1,2,3,3,5,5,2,1,2,4,6,3,2,9,6,3,4,3,5,4,0,5,6,3,6
5,7,5,6,3,3,3,6,5,1,7,6,6,4,5,3,4,6,5,4,6,4,4,5,3,3,4,5,4,5,4,2,4,5,4,2,2,3,3,5,5,3,1,3,4,6,3,3,9,6,3,4,3,5,4,1,5,6,3,6
5,7,5,6,3,3,3,7,5,1,8,6,6,4,5,3,5,6,5,5,6,4,5,5,3,3,4,5,4,6,4,2,4,5,4,3,2,3,3,5,6,3,2,3,4,6,3,4,9,6,3,4,3,5,4,1,5,6,3,6
5,7,5,6,3,3,3,7,5,1,8,6,6,4,6,3,5,6,5,6,6,4,5,5,3,3,4,5,4,6,4,2,5,5,4,3,2,3,3,5,7,3,2,3,4,6,4,4,9,6,4,4,3,6,4,1,6,6,3,6
5,7,5,6,3,3,3,7,6,2,8,6,6,4,6,3,5,6,5,7,6,5,5,5,3,3,5,5,4,6,4,2,5,5,4,3,2,3,4,5,7,3,2,3,4,6,4,4,9,6,4,4,3,7,4,2,6,6,3,6
5,7,5,6,3,3,3,7,6,2,8,6,6,4,6,3,5,6,5,8,6,5,6,5,4,3,6,5,5,6,4,2,6,5,4,3,2,3,5,5,7,3,2,3,4,7,4,4,9,6,4,5,3,7,5,2,6,6,3,6
5,7,5,6,3,3,4,7,6,2,8,6,6,5,6,3,5,7,5,8,6,5,6,5,4,4,6,5,6,6,4,2,6,5,4,3,2,4,5,5,7,4,2,4,4,7,5,5,9,6,4,5,4,7,6,2,6,7,3,6
5,7,5,7,3,3,5,7,6,3,9,7,6,5,6,3,5,7,6,8,6,6,6,6,4,5,6,6,6,6,4,3,6,5,4,4,2,4,5,5,7,4,2,5,5,7,6,5,9,7,5,5,4,8,6,2,6,7,3,6
5,7,5,7,4,3,5,8,6,3,9,7,7,6,6,4,6,7,6,9,6,7,6,6,4,5,6,7,6,6,4,3,7,6,4,4,2,4,5,6,8,4,2,5,5,7,6,5,9,8,6,5,4,9,6,2,7,8,3,6
5,7,5,7,5,3,5,8,7,3,9,7,7,6,6,5,6,7,6,9,6,7,6,6,4,5,6,7,7,7,4,4,7,6,4,4,3,4,5,6,8,4,2,5,5,7,6,5,9,8,6,5,4,9,7,3,8,8,3,7
5,7,5,7,5,4,5,8,7,4,9,7,7,6,6,5,6,7,6,10,6,7,7,6,4,6,6,7,7,7,4,4,7,6,4,4,3,4,6,6,8,4,2,6,6,7,6,5,10,8,6,5,4,9,7,3,8,9,3,7
5,7,5,7,5,4,5,8,7,5,9,8,8,7,7,5,7,7,6,10,6,8,7,6,4,7,7,8,7,7,4,4,7,6,4,4,3,4,6,7,8,5,2,6,6,7,7,5,11,9,6,5,4,9,7,3,8,9,4,7
6,7,6,8,5,4,5,8,7,5,9,8,9,8,8,5,7,7,6,10,6,8,7,6,4,7,7,9,8,7,4,5,7,6,4,5,3,5,6,7,8,6,2,6,6,7,7,5,11,9,6,5,5,9,7,3,8,9,4,7
7,7,7,8,6,5,5,9,7,5,10,9,9,9,9,5,8,7,6,10,7,8,7,6,4,7,7,9,8,7,4,6,8,7,4,5,3,5,7,7,8,6,2,6,6,8,7,5,12,9,6,5,5,10,7,4,8,9,4,7
8,7,8,8,7,6,6,9,7,6,10,9,9,9,9,5,8,7,6,10,8,8,8,6,5,7,7,9,8,7,4,6,9,7,4,5,4,5,7,7,8,6,2,6,6,8,7,5,12,9,6,5,5,10,7,4,8,9,5,7
8,7,9,9,7,6,6,10,7,6,10,9,9,9,9,5,8,8,6,10,8,8,8,6,5,7,7,9,8,7,4,6,9,7,5,5,5,5,7,7,8,7,2,7,7,8,7,6,12,9,7,6,5,10,7,4,9,9,5,7
8,8,9,9,7,6,6,10,7,6,10,10,9,9,9,5,9,9,7,10,8,9,8,6,5,8,7,9,9,8,4,6,9,7,5,6,5,5,7,7,8,8,2,8,7,8,7,6,13,9,7,7,5,10,8,4,9,9,5,8
8,9,9,9,7,6,7,10,8,6,10,10,10,9,9,6,10,9,8,10,8,9,8,7,5,8,7,9,9,8,4,6,9,7,5,6,5,5,7,7,8,8,2,8,7,8,7,7,14,9,7,7,5,10,8,4,9,9,5,8
8,10,9,10,7,6,7,11,9,6,10,10,11,10,9,7,10,9,8,10,8,9,8,7,6,8,7,10,10,8,4,6,9,7,5,7,5,5,7,8,8,8,2,8,8,9,7,7,14,9,7,7,5,11,8,4,9,9,5,9
8,11,9,11,7,6,7,12,9,7,10,10,11,10,9,7,10,9,8,10,8,10,9,7,6,8,7,11,10,8,4,6,9,7,5,7,5,6,8,9,8,8,3,8,8,9,8,7,14,9,8,8,5,11,9,5,9,9,5,9
8,11,9,11,7,6,7,12,9,7,10,10,11,11,9,8,10,10,8,11,8,10,9,7,6,8,8,11,10,8,4,7,9,8,6,7,5,6,8,10,8,8,3,9,8,9,9,7,14,9,9,9,5,11,9,5,9,9,5,9
8,11,9,11,7,7,7,12,9,7,10,11,11,11,9,8,10,10,8,11,8,10,9,7,6,8,8,11,10,8,5,7,9,8,7,7,5,6,8,11,8,8,3,9,9,9,10,7,14,10,9,9,5,11,9,5,9,10,5,9
8,12,10,11,8,7,7,12,9,7,10,11,11,11,10,8,10,10,8,11,8,10,9,7,6,9,8,11,10,8,5,7,9,8,8,7,5,7,8,11,8,8,4,9,9,9,10,7,14,10,9,9,5,12,9,5,9,10,5,10
8,13,10,11,8,7,8,12,9,7,10,11,12,11,11,8,10,11,8,11,8,10,9,7,6,9,8,11,10,8,5,7,9,9,8,7,5,7,8,11,8,8,5,9,9,9,10,7,14,10,9,9,5,12,9,5,9,10,5,10
8,14,10,11,8,7,8,12,9,7,11,11,12,11,12,8,10,11,8,11,8,10,9,7,6,9,8,12,10,8,5,7,10,9,8,7,5,7,8,11,8,8,5,9,9,9,10,7,14,10,9,9,5,12,9,5,9,11,5,10
8,14,10,12,8,8,8,12,9,7,11,11,12,11,12,8,10,11,8,11,8,10,9,7,6,9,9,13,10,8,5,7,11,9,8,7,5,7,8,11,8,8,5,10,9,9,10,7,14,10,9,9,5,12,9,5,9,12,5,10
9,14,10,12,8,9,8,12,9,7,11,11,12,11,12,8,10,11,8,11,8,10,9,7,6,9,10,13,10,8,5,7,12,10,8,7,5,7,8,11,8,8,5,10,9,10,10,7,14,10,9,9,5,12,9,5,9,12,5,10
9,14,10,12,8,9,8,12,9,7,11,11,12,11,13,8,10,11,9,11,8,10,9,7,6,9,10,13,10,8,5,7,12,10,8,7,5,7,8,11,8,8,5,10,10,10,10,7,14,10,9,9,5,12,9,5,9,12,5,10
9,14,11,12,8,9,8,12,9,8,11,11,12,11,13,8,10,11,9,12,8,10,9,7,6,9,10,14,10,8,6,7,12,10,8,7,5,7,8,11,8,8,5,10,10,10,10,7,14,10,9,9,5,12,9,5,9,12,5,10
9,14,11,12,8,10,8,12,9,8,11,11,12,11,13,9,10,11,9,13,8,10,9,7,6,9,10,15,10,8,6,7,12,10,8,7,5,7,8,11,8,8,5,10,10,10,10,7,14,10,9,9,5,12,9,5,9,12,5,10
9,14,11,12,8,10,8,12,9,8,11,11,12,11,13,9,10,11,9,13,8,10,9,7,6,9,10,15,10,8,6,7,12,11,8,7,5,7,8,11,8,8,5,10,10,11,10,7,14,10,9,9,5,12,9,5,9,13,5,10
9,14,11,12,8,10,8,12,9,9,12,11,13,11,13,9,10,11,9,13,8,10,9,7,6,9,10,15,10,8,6,7,12,11,8,7,5,7,8,11,8,8,5,11,10,12,10,7,14,10,9,9,5,12,9,5,9,13,5,10
9,14,11,12,8,10,8,12,9,10,13,11,13,11,13,9,10,11,9,13,8,10,9,7,6,9,10,15,10,8,6,7,12,11,8,7,5,7,8,11,8,8,5,11,10,12,10,7,14,10,9,9,5,12,9,5,9,13,5,10
9,14,11,12,8,10,8,12,9,10,13,11,13,11,13,9,10,11,9,13,8,10,9,7,6,9,10,15,10,8,7,7,12,11,8,7,5,7,8,11,8,8,5,11,10,12,10,7,14,10,9,9,5,12,9,5,9,14,5,10
9,14,11,12,8,10,8,12,9,10,13,11,13,11,13,9,10,11,9,13,8,10,9,7,6,9,10,16,10,8,7,7,12,11,8,7,5,7,8,11,8,8,5,12,10,13,10,7,14,10,9,9,5,13,9,5,9,14,5,10
9,14,11,12,8,10,8,12,9,10,14,11,13,11,14,9,10,11,9,13,8,10,9,7,6,9,10,17,10,8,7,7,12,11,8,7,5,7,8,11,8,8,5,12,10,13,10,7,14,10,9,9,5,13,9,5,9,14,5,10
9,14,11,12,8,10,8,12,9,10,14,11,13,11,14,9,10,11,9,13,8,10,9,8,6,9,10,18,10,8,7,7,12,11,8,7,5,8,8,11,8,8,5,12,10,13,10,7,14,10,9,9,5,13,9,5,9,14,5,10
9,14,11,12,8,11,8,12,9,10,14,11,13,11,14,9,10,11,9,13,8,10,9,8,6,9,10,18,10,8,7,7,12,11,8,7,5,9,8,11,8,8,5,12,10,13,10,7,14,10,9,9,5,13,9,5,9,15,5,10
9,14,11,12,8,12,8,12,9,10,14,11,13,11,14,9,10,11,9,13,8,10,9,8,6,9,10,18,10,8,7,7,12,11,8,7,5,9,8,11,8,8,5,12,10,13,10,7,14,10,9,9,5,13,9,5,9,15,5,10
9,14,11,12,8,12,8,12,9,10,14,11,13,11,14,9,10,11,9,13,8,10,9,8,6,9,10,18,10,8,7,7,12,11,8,7,5,9,8,11,8,8,5,12,10,13,10,7,14,10,9,9,5,13,9,5,9,15,5,10
9,14,11,12,8,12,8,12,9,10,14,11,13,11,14,9,10,11,9,13,8,10,9,8,6,9,10,18,10,8,7,7,12,11,8,7,5,9,8,11,8,8,5,12,10,13,10,7,14,10,9,9,5,13,9,5,9,16,5,10
9,14,11,12,8,12,8,12,9,10,14,11,13,11,14,9,10,11,9,13,8,10,9,8,6,9,10,18,10,8,7,7,12,11,8,7,5,9,8,11,8,8,5,12,10,13,10,7,14,10,9,9,5,13,9,5,9,17,5,10
9,14,11,12,8,12,8,12,9,10,14,11,13,11,14,9,10,11,9,13,8,10,9,8,6,9,10,18,10,8,7,7,12,11,8,7,5,9,8,11,8,8,5,12,10,13,10,7,14,10,9,9,5,13,9,5,9,17,5,10
9,14,11,12,8,12,8,12,9,10,14,11,13,11,14,9,10,11,9,13,8,10,9,8,6,9,10,18,10,8,7,7,12,11,8,7,5,9,8,11,8,8,5,12,10,13,10,7,14,10,9,9,5,13,9,5,9,17,5,10
9,14,11,12,8,12,8,12,9,10,14,11,13,11,14,9,10,11,9,13,8,10,9,8,6,9,10,18,10,8,7,7,12,11,8,7,5,9,8,11,8,8,5,12,10,13,10,7,14,10,9,9,5,13,9,5,9,17,5,10
9,14,11,12,8,12,8,12,9,10,14,11,13,11,14,9,10,11,9,13,8,10,9,8,6,9,10,18,10,8,7,7,12,11,8,7,5,9,8,11,8,8,5,12,10,13,10,7,14,10,9,9,5,13,9,5,9,17,5,10
9,14,11,12,8,12,8,12,9,10,14,11,13,11,14,9,10,11,9,13,8,10,9,8,6,9,10,18,10,8,7,7,12,11,8,7,5,9,8,11,8,8,5,12,10,13,10,7,14,10,9,9,5,13,9,5,9,17,5,10
9,14,11,12,8,12,8,12,9,10,14,11,13,11,14,9,10,11,9,13,8,10,9,8,6,9,10,18,10,8,7,7,12,11,8,7,5,9,8,11,8,8,5,12,10,13,10,7,14,10,9,9,5,13,9,5,9,17,5,10
9,14,11,12,8,12,8,12,9,10,14,11,13,11,14,9,10,11,9,13,8,10,9,8,6,9,10,18,10,8,7,7,12,11,8,7,5,9,8,11,8,8,5,12,10,13,10,7,14,10,9,9,5,13,9,5,9,17,5,10
9,14,11,12,8,12,8,12,9,10,14,11,13,11,14,9,10,11,9,13,8,10,9,8,6,9,10,18,10,8,7,8,12,11,8,7,5,9,8,11,8,8,5,12,10,13,10,7,14,10,9,9,5,13,9,5,9,17,5,10
9,14,11,12,8,12,8,12,9,10,14,11,13,11,14,9,10,11,9,13,8,10,9,8,6,9,10,18,10,8,7,8,12,11,9,7,5,9,8,11,8,8,6,12,10,13,10,7,14,10,9,9,5,13,9,5,9,17,5,10
9,14,11,12,8,12,8,12,9,10,14,11,13,11,14,9,10,11,9,13,8,10,9,8,6,9,10,18,10,8,7,8,12,11,9,7,5,9,8,11,8,8,6,12,10,13,10,7,14,10,9,9,5,13,9,5,9,17,5,10
9,14,11,12,8,12,8,12,9,10,14,12,13,11,14,9,10,11,9,13,8,10,10,8,6,9,10,18,10,8,7,8,12,11,9,7,5,9,8,11,8,8,6,12,10,13,10,7,14,10,9,10,5,13,9,5,9,17,5,10
9,14,11,12,8,12,8,13,9,10,14,12,14,11,14,10,10,11,9,13,8,10,10,8,7,10,11,18,10,8,7,8,12,11,9,7,5,9,8,11,8,8,6,12,10,13,10,7,14,10,9,10,5,13,9,6,9,17,5,11
9,15,11,12,8,12,8,13,9,10,14,12,14,11,14,11,10,11,9,13,8,10,10,8,8,11,11,18,10,8,7,8,12,11,9,7,5,9,8,11,9,8,6,12,10,13,10,7,15,10,9,10,6,13,9,7,10,17,5,12
9,15,11,12,8,13,8,14,9,10,14,13,14,11,14,11,10,11,9,13,8,10,10,8,8,11,11,18,10,8,7,8,12,12,9,8,5,9,8,12,10,8,7,12,10,13,11,7,15,11,9,10,6,13,9,7,11,17,5,12
